Name,TeamAbbreviation,GamesPlayed,Minutes,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
Jabari Parker,MIL,51,1728,6.15686274509804,4.6078431372549025,0.35294117647058826,0.2,2.4705882352941178,0.1290983606557377,1.7843137254901962,0.13978494623655913,0.1333743085433313,1.5490196078431373,0.05882352941176471,0.026086956521739132,1.03921568627451,0.051506316812439265,0.4509803921568628,0.04781704781704782,0.05033112582781457,0.12,0.12714776632302405,0.14615384615384616,0.13769751693002258,0.14423076923076922,0.07623318385650224,0.031446540880503145,0.0339622641509434,0.04398826979472141,0.057142857142857134,2016-17,regular season
Cody Zeller,CHA,62,1726,6.53225806451613,4.354838709677419,0.1129032258064516,0.11666666666666667,2.4516129032258065,0.16291532690246516,1.7903225806451613,0.15925394548063124,0.16134969325153375,2.177419354838709,0.0,0.0,1.6129032258064515,0.09624639076034648,0.5645161290322581,0.05617977528089888,0.0812274368231047,0.14171122994652408,0.16260162601626016,0.18849840255591052,0.16111111111111112,0.15286624203821655,0.13212435233160622,0.1003584229390681,0.056149732620320865,0.055357142857142855,0.06349206349206349,2016-17,regular season
Will Barton,DEN,60,1705,4.316666666666666,3.35,0.06666666666666668,0.057142857142857134,1.7333333333333334,0.10317460317460317,1.55,0.16607142857142854,0.1256377551020408,0.9666666666666668,0.016666666666666666,0.01,0.7,0.04105571847507331,0.25,0.023923444976076555,0.034545454545454546,0.06267029972752043,0.1122112211221122,0.1390532544378698,0.1658878504672897,0.16666666666666666,0.050955414012738856,0.03780068728522337,0.02681992337164751,0.023856858846918492,0.024193548387096774,2016-17,regular season
Raymond Felton,LAC,80,1700,2.725,2.3125,0.1,0.07207207207207207,1.3375,0.10469667318982387,0.875,0.1217391304347826,0.11083281152160301,0.4125,0.0375,0.03125,0.25,0.021164021164021163,0.125,0.015748031496062992,0.0189873417721519,0.07739938080495358,0.11143695014662756,0.12290502793296088,0.13024282560706402,0.09016393442622953,0.03038674033149171,0.017094017094017096,0.014326647564469915,0.015473887814313346,0.01694915254237288,2016-17,regular season
Nikola Mirotic,CHI,70,1679,5.485714285714287,4.614285714285714,0.4428571428571429,0.3563218390804598,2.5,0.16891891891891891,1.6714285714285717,0.20172413793103447,0.1806930693069307,0.8714285714285714,0.0,0.0,0.7,0.04822834645669291,0.17142857142857146,0.02058319039451115,0.03814884302689181,0.1642512077294686,0.18210862619808307,0.16181229773462782,0.20394736842105265,0.1935483870967742,0.059154929577464786,0.051369863013698634,0.03523035230352303,0.016091954022988506,0.03378378378378378,2016-17,regular season
Gerald Henderson,PHI,72,1667,2.5694444444444446,2.0972222222222223,0.18055555555555555,0.13541666666666666,1.1388888888888888,0.08436213991769548,0.7777777777777778,0.10408921933085502,0.0913907284768212,0.4722222222222222,0.013888888888888888,0.012658227848101266,0.2777777777777778,0.020512820512820516,0.18055555555555555,0.02,0.020307692307692308,0.05882352941176471,0.09011627906976744,0.1076388888888889,0.10697674418604652,0.0925925925925926,0.03763440860215054,0.01529051987767584,0.0036231884057971015,0.01974865350089766,0.021505376344086027,2016-17,regular season
Evan Turner,POR,65,1659,3.8,3.246153846153846,0.3538461538461539,0.25555555555555554,1.7692307692307692,0.11057692307692307,1.1230769230769229,0.141747572815534,0.12090032154340835,0.5538461538461539,0.0,0.0,0.3692307692307693,0.023414634146341463,0.18461538461538465,0.021238938053097345,0.022641509433962263,0.08771929824561403,0.08940397350993377,0.15634218289085547,0.14392059553349876,0.13392857142857142,0.031007751937984492,0.02112676056338028,0.01694915254237288,0.020454545454545454,0.024,2016-17,regular season
Deron Williams,CLE,64,1657,2.296875,2.078125,0.03125,0.02247191011235955,1.21875,0.0819327731092437,0.828125,0.1111111111111111,0.09167249825052484,0.21875,0.0,0.0,0.140625,0.010935601458080195,0.078125,0.007204610951008645,0.00922874093605801,0.06896551724137931,0.061290322580645165,0.11079545454545454,0.11016949152542373,0.11382113821138212,0.009009009009009007,0.007575757575757577,0.014836795252225518,0.009380863039399627,0.0,2016-17,regular season
Dante Cunningham,NOP,66,1649,4.196969696969697,3.3484848484848486,0.30303030303030304,0.25,1.7272727272727273,0.1165644171779141,1.318181818181818,0.14146341463414633,0.12617702448210924,0.8484848484848485,0.0,0.0,0.5606060606060606,0.03771661569826707,0.2878787878787879,0.03345070422535211,0.036152356358941255,0.1099476439790576,0.08709677419354839,0.15734265734265734,0.14198782961460446,0.13934426229508196,0.0625,0.02243589743589744,0.025236593059936908,0.03248259860788863,0.0364963503649635,2016-17,regular season
Isaiah Whitehead,BKN,73,1644,2.5205479452054798,2.0821917808219177,0.0136986301369863,0.00980392156862745,1.2602739726027397,0.08598130841121496,0.8082191780821918,0.0960912052117264,0.08966745843230403,0.4383561643835616,0.0,0.0,0.3287671232876712,0.02669632925472748,0.1095890410958904,0.012269938650306749,0.020631850419084462,0.07795698924731183,0.07530120481927711,0.10382513661202186,0.07916666666666666,0.15671641791044774,0.045023696682464455,0.010169491525423728,0.01098901098901099,0.015296367112810709,0.0,2016-17,regular season
Dorian Finney-Smith,DAL,81,1642,2.740740740740741,2.061728395061728,0.13580246913580246,0.12941176470588234,1.0987654320987654,0.10113636363636364,0.8271604938271605,0.12810707456978968,0.11119030648610123,0.6790123456790124,0.0,0.0,0.41975308641975306,0.04028436018957346,0.25925925925925924,0.030927835051546393,0.036112934996717014,0.09386281588447654,0.10702341137123746,0.10197368421052633,0.11838790931989925,0.15873015873015872,0.08444444444444445,0.023529411764705882,0.024725274725274724,0.03195488721804511,0.027210884353741496,2016-17,regular season
Justin Holiday,NYK,82,1639,2.7439024390243905,2.414634146341464,0.12195121951219512,0.08771929824561403,1.2073170731707317,0.1036649214659686,1.0853658536585369,0.14401294498381878,0.11951684678957407,0.32926829268292684,0.0,0.0,0.2073170731707317,0.016144349477682812,0.12195121951219512,0.017482517482517484,0.016615384615384615,0.0889423076923077,0.1274131274131274,0.10357142857142858,0.12903225806451613,0.1895424836601307,0.022784810126582282,0.01413427561837456,0.010666666666666666,0.017937219730941704,0.015873015873015872,2016-17,regular season
Domantas Sabonis,OKC,81,1631,3.555555555555556,2.9876543209876543,0.2222222222222222,0.2222222222222222,1.9876543209876545,0.15333333333333332,0.7777777777777778,0.125,0.14414414414414414,0.5679012345679012,0.037037037037037035,0.030303030303030307,0.382716049382716,0.0302734375,0.14814814814814814,0.022140221402214017,0.027458492975734355,0.17865429234338748,0.12238805970149255,0.15140845070422534,0.12846347607052894,0.11214953271028036,0.035874439461883414,0.03225806451612903,0.018656716417910446,0.017994858611825194,0.032679738562091505,2016-17,regular season
Pau Gasol,SAS,64,1627,7.828125,6.15625,0.453125,0.3815789473684211,3.953125,0.2409523809523809,1.75,0.24669603524229075,0.24268617021276595,1.671875,0.0625,0.05,1.078125,0.06983805668016195,0.53125,0.07606263982102908,0.07177700348432056,0.22388059701492535,0.278125,0.22560975609756095,0.2652439024390244,0.1984126984126984,0.12903225806451613,0.051829268292682924,0.04199475065616798,0.08,0.06557377049180327,2016-17,regular season
Josh Richardson,MIA,53,1614,3.169811320754717,2.509433962264151,0.11320754716981132,0.07142857142857142,1.509433962264151,0.08016032064128256,0.8867924528301887,0.09690721649484536,0.0856372218476062,0.660377358490566,0.0,0.0,0.3018867924528302,0.016293279022403257,0.3584905660377358,0.03242320819112628,0.02232142857142857,0.08222811671087532,0.07763975155279502,0.0802675585284281,0.09264305177111716,0.11016949152542373,0.02359882005899705,0.008746355685131196,0.016666666666666666,0.033412887828162284,0.02994011976047904,2016-17,regular season
Richard Jefferson,CLE,79,1614,2.5696202531645564,2.2151898734177213,0.13924050632911392,0.14473684210526316,1.3670886075949369,0.10778443113772457,0.7088607594936709,0.0958904109589041,0.1034047919293821,0.35443037974683544,0.012658227848101266,0.00909090909090909,0.1139240506329114,0.011920529801324504,0.2278481012658228,0.02803738317757009,0.01932712956335004,0.07624633431085044,0.1167192429022082,0.1308139534883721,0.1024498886414254,0.07407407407407407,0.013793103448275862,0.008333333333333333,0.013333333333333334,0.028017241379310345,0.02808988764044944,2016-17,regular season
Amir Johnson,BOS,80,1608,4.575,3.1,0.0875,0.08860759493670886,1.925,0.15508559919436052,1.0875,0.1561938958707361,0.15548387096774194,1.475,0.05,0.0625,0.9625,0.09155766944114148,0.4625,0.055639097744360905,0.07569721115537849,0.18028169014084508,0.14106583072100312,0.14106583072100312,0.1536697247706422,0.1652892561983471,0.141643059490085,0.07835820895522387,0.027272727272727268,0.05660377358490566,0.05185185185185185,2016-17,regular season
Kelly Oubre Jr.,WAS,79,1605,3.3037974683544302,2.5316455696202533,0.2405063291139241,0.19791666666666666,1.3924050632911391,0.1176470588235294,0.8987341772151899,0.1290909090909091,0.12188552188552187,0.7721518987341772,0.0,0.0,0.5443037974683544,0.04555084745762712,0.2278481012658228,0.03557312252964427,0.04206896551724138,0.07479224376731301,0.13286713286713284,0.15625,0.12735849056603776,0.1349206349206349,0.06606606606606606,0.04814814814814815,0.02346041055718475,0.0335195530726257,0.040540540540540536,2016-17,regular season
Patrick Patterson,TOR,65,1598,4.5076923076923086,3.5538461538461537,0.26153846153846155,0.2207792207792208,1.8461538461538465,0.13303769401330376,1.446153846153846,0.15771812080536912,0.14285714285714285,0.953846153846154,0.015384615384615384,0.010869565217391304,0.6,0.04357541899441341,0.3384615384615385,0.04127579737335835,0.04271708683473389,0.11411411411411412,0.13183279742765272,0.15891472868217055,0.1696035242290749,0.11971830985915492,0.0379746835443038,0.042071197411003236,0.05185185185185185,0.04032258064516129,0.043478260869565216,2016-17,regular season
Thabo Sefolosha,ATL,62,1596,4.354838709677419,3.4838709677419355,0.2903225806451613,0.2432432432432433,1.8225806451612905,0.12203023758099353,1.3709677419354838,0.14026402640264027,0.12924281984334204,0.8709677419354839,0.016129032258064516,0.008,0.5806451612903226,0.03829787234042553,0.27419354838709675,0.032629558541266784,0.036276522929500336,0.09763313609467457,0.11387900355871886,0.1563517915309446,0.14347826086956522,0.13013698630136986,0.04021447721179625,0.0449438202247191,0.03,0.027707808564231738,0.04838709677419355,2016-17,regular season
Rodney Hood,UTA,59,1593,3.4237288135593222,3.1525423728813564,0.05084745762711865,0.05555555555555555,2.0847457627118646,0.11463187325256292,1.0169491525423728,0.1360544217687075,0.12087186261558786,0.2711864406779661,0.0,0.0,0.22033898305084745,0.01511627906976744,0.05084745762711865,0.005882352941176471,0.01167883211678832,0.09138381201044386,0.11357340720221605,0.14285714285714285,0.11388888888888887,0.2345679012345679,0.013114754098360656,0.02356902356902357,0.007751937984496123,0.0053191489361702135,0.00746268656716418,2016-17,regular season
Tony Parker,SAS,63,1587,1.7936507936507935,1.6507936507936507,0.015873015873015872,0.014285714285714284,1.0476190476190477,0.06395348837209303,0.5873015873015873,0.07756813417190776,0.0682571239231279,0.14285714285714285,0.0,0.0,0.1111111111111111,0.00691699604743083,0.031746031746031744,0.00516795865633075,0.006433166547533953,0.06532663316582915,0.04733727810650888,0.08108108108108109,0.07323943661971831,0.09016393442622953,0.011320754716981131,0.00879765395894428,0.0024630541871921183,0.00749063670411985,0.0,2016-17,regular season
Arron Afflalo,SAC,61,1580,2.0491803278688523,1.901639344262295,0.08196721311475409,0.057471264367816084,0.7540983606557377,0.054892601431980916,1.0655737704918034,0.11818181818181818,0.07997118155619598,0.14754098360655735,0.016393442622950817,0.012987012987012988,0.09836065573770493,0.006382978723404255,0.032786885245901634,0.004662004662004662,0.005843681519357195,0.048507462686567165,0.04861111111111111,0.0673758865248227,0.10047846889952153,0.17424242424242425,0.009375,0.006430868167202572,0.0032362459546925572,0.006172839506172839,0.0,2016-17,regular season
Alex Len,PHX,77,1560,6.6233766233766245,4.5974025974025965,0.4155844155844156,0.3368421052631579,2.7922077922077917,0.22119341563786007,1.3896103896103895,0.2152917505030181,0.21919673247106874,2.0259740259740258,0.05194805194805195,0.04444444444444445,1.6233766233766234,0.108038029386344,0.35064935064935066,0.06264501160092807,0.09571788413098237,0.23513513513513515,0.23666666666666664,0.18874172185430466,0.20603015075376885,0.2525252525252525,0.14210526315789473,0.11452513966480447,0.07159904534606205,0.06578947368421052,0.05511811023622047,2016-17,regular season
Nick Young,LAL,60,1556,2.3,1.8833333333333333,0.016666666666666666,0.010101010101010102,0.9166666666666666,0.06365740740740741,0.95,0.10458715596330276,0.0794889992902768,0.4166666666666667,0.03333333333333333,0.02298850574712644,0.25,0.015432098765432096,0.13333333333333333,0.01340033500837521,0.01465901848311026,0.051118210862619806,0.07142857142857142,0.07011070110701106,0.10093896713615023,0.1176470588235294,0.02046783625730994,0.011799410029498523,0.013745704467353952,0.01492537313432836,0.0078125,2016-17,regular season
Clint Capela,HOU,65,1551,8.092307692307692,5.3538461538461535,0.3076923076923077,0.35714285714285715,3.0461538461538464,0.2175824175824176,2.0,0.2222222222222222,0.2193979933110368,2.7384615384615385,0.015384615384615384,0.010101010101010102,1.4923076923076923,0.1430678466076696,1.2307692307692308,0.10126582278481013,0.12057220708446867,0.19937694704049844,0.25961538461538464,0.19133574007220214,0.2390804597701149,0.17333333333333334,0.14171122994652408,0.16814159292035402,0.07692307692307693,0.10112359550561796,0.10179640718562874,2016-17,regular season
George Hill,UTA,49,1544,3.4081632653061225,2.9387755102040822,0.061224489795918366,0.043478260869565216,2.0,0.10040983606557376,0.8775510204081632,0.09641255605381166,0.09915611814345993,0.4693877551020408,0.0,0.0,0.30612244897959184,0.017751479289940832,0.16326530612244894,0.016161616161616158,0.017164179104477612,0.10434782608695653,0.1033434650455927,0.09271523178807947,0.10451977401129944,0.06521739130434782,0.03164556962025317,0.007722007722007722,0.011111111111111113,0.02023121387283237,0.006711409395973154,2016-17,regular season
Kelly Olynyk,BOS,75,1538,4.8133333333333335,3.84,0.44,0.3882352941176471,2.026666666666667,0.16703296703296702,1.3733333333333333,0.18968692449355432,0.17549896765313144,0.9733333333333334,0.013333333333333334,0.015384615384615384,0.52,0.05012853470437018,0.44,0.04782608695652174,0.04904632152588556,0.16271186440677965,0.15,0.1873015873015873,0.18439716312056734,0.20833333333333331,0.05740181268882175,0.0730593607305936,0.017543859649122806,0.04655493482309125,0.052287581699346414,2016-17,regular season
D.J. Augustin,ORL,78,1538,1.5,1.3076923076923077,0.038461538461538464,0.033707865168539325,0.6923076923076923,0.06150341685649203,0.5769230769230769,0.08982035928143713,0.07179115300942712,0.19230769230769232,0.0,0.0,0.16666666666666666,0.014038876889848813,0.02564102564102564,0.0033613445378151267,0.009861932938856016,0.07028753993610222,0.072992700729927,0.041237113402061855,0.08557457212713937,0.10869565217391304,0.027777777777777776,0.010067114093959731,0.005882352941176471,0.004273504273504274,0.0,2016-17,regular season
Jeff Green,ORL,69,1534,3.101449275362319,2.5362318840579707,0.2318840579710145,0.1797752808988764,1.579710144927536,0.11925601750547045,0.7246376811594203,0.09328358208955224,0.1096551724137931,0.5652173913043478,0.043478260869565216,0.033707865168539325,0.3188405797101449,0.02197802197802198,0.2028985507246377,0.026415094339622643,0.023514043109079032,0.13253012048192772,0.11888111888111888,0.10472972972972973,0.0924170616113744,0.09649122807017543,0.033950617283950615,0.01445086705202312,0.01812688821752266,0.0267639902676399,0.025210084033613446,2016-17,regular season
Enes Kanter,OKC,72,1533,6.6944444444444455,3.986111111111111,0.2638888888888889,0.1919191919191919,2.680555555555556,0.20663811563169165,1.0416666666666667,0.16025641025641027,0.19115549215406566,2.708333333333333,0.04166666666666666,0.031914893617021274,1.8472222222222223,0.14331896551724138,0.8194444444444444,0.12291666666666665,0.13636363636363635,0.18933333333333333,0.225,0.20920502092050208,0.1452513966480447,0.20909090909090908,0.18333333333333326,0.11627906976744184,0.10400000000000001,0.12466124661246612,0.11711711711711713,2016-17,regular season
