Name,GamesPlayed,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,season,season_type
BKN,82,7567,98.53658536585364,27.09756097560976,54.5,0.49720295368091294,8.646341463414632,23.439024390243894,0.3688865764828304,0.3737480231945177,18.402439024390247,26.585365853658534,27.609756097560968,22.82926829268293,3.109756097560976,0.4905490549054906,0.5212816834050693,0.8801128349788434,0.3007354091691441,0.4965802877810976,0.5140823032389298,0.5516111414527579,3.1951219512195124,3.9268292682926833,0.07205191317968225,0.18292682926829268,0.007804370447450572,2013-14,regular season
NYK,82,7478,98.58536585365853,27.65853658536585,57.32926829268293,0.4824505424377792,9.25609756097561,24.853658536585368,0.3724239450441609,0.3771144278606965,15.5,24.87804878048781,30.439024390243894,22.71951219512195,5.048780487804878,0.4497354497354497,0.4878048780487805,0.8181818181818182,0.3024187564920611,0.4994828605553897,0.5054904288470099,0.5372142477405635,4.317073170731708,3.2439024390243905,0.05658370559455435,0.13414634146341464,0.005397448478900882,2013-14,regular season
ORL,82,7762,96.51219512195122,29.98780487804878,63.26829268292683,0.4739784117193523,6.865853658536586,19.463414634146346,0.35275689223057644,0.3572335025380711,15.939024390243905,31.34146341463415,28.63414634146341,16.134146341463413,4.463414634146342,0.5225701504676697,0.5695921985815603,0.783303730017762,0.2352594339622641,0.49245042931162103,0.4869545990566038,0.5229976209357653,4.951219512195122,5.243902439024391,0.08288357748650732,0.18292682926829268,0.009398496240601505,2013-14,regular season
IND,82,7585,96.75609756097559,29.256097560975608,61.35365853658536,0.4768435698668257,6.7073170731707314,18.804878048780488,0.3566796368352789,0.3620803159973667,18.121951219512194,29.121951219512194,29.390243902439018,16.719512195121947,3.402439024390244,0.4977073780741976,0.5373537353735374,0.8309090909090909,0.2345960748516659,0.4877160910757946,0.4904914042294234,0.5310575635876841,4.317073170731708,4.548780487804878,0.07414032995428345,0.06097560975609756,0.00324254215304799,2013-14,regular season
SAC,82,7766,100.52439024390243,30.914634146341466,64.52439024390246,0.4791154791154792,5.987804878048781,17.98780487804878,0.3328813559322034,0.3353867214236824,20.73170731707317,28.609756097560968,33.21951219512195,13.682926829268293,4.280487804878049,0.4627218934911242,0.5165125495376486,0.7617107942973523,0.2180017735737511,0.4823243439584878,0.4835205438959504,0.5284651878445955,6.439024390243902,5.487804878048781,0.08505008505008503,0.1097560975609756,0.0061016949152542365,2013-14,regular season
SAS,82,7818,105.3658536585366,32.04878048780488,62.036585365853654,0.5166109691370159,8.512195121951219,21.42682926829268,0.3972680705748435,0.4009190120620333,15.731707317073171,35.487804878048784,28.609756097560968,22.28048780487805,3.2560975609756087,0.5536529680365296,0.5890688259109311,0.8724928366762178,0.2567212156633548,0.5073393684056272,0.5369666861484512,0.5689450809956539,3.8536585365853657,4.402439024390244,0.07096520542559465,0.2195121951219512,0.01024473534433694,2013-14,regular season
OKC,82,7876,106.15853658536585,30.853658536585368,60.280487804878035,0.5118349180659518,8.097560975609756,22.42682926829268,0.3610657966286025,0.3652365236523653,20.15853658536585,32.170731707317074,29.536585365853657,17.378048780487806,6.914634146341463,0.5213438735177865,0.5700086430423509,0.7153614457831325,0.27115895016219405,0.5137738863400918,0.5199056325567679,0.5624838459550271,5.2682926829268295,3.4390243902439024,0.05705037426663969,0.17073170731707318,0.007612833061446438,2013-14,regular season
ATL,82,7704,102.54878048780488,28.085365853658534,55.45121951219512,0.506487794149989,9.975609756097562,26.243902439024392,0.3801115241635688,0.3808193668528864,16.451219512195124,33.170731707317074,23.0,27.47560975609756,2.451219512195122,0.5905340859748155,0.625,0.9180929095354524,0.32124197641439023,0.5217115729665072,0.5269443200477684,0.5604505465209277,3.097560975609756,4.695121951219512,0.08467121178799207,0.23170731707317074,0.008828996282527882,2014-15,regular season
CLE,82,7617,103.1341463414634,27.59756097560976,54.707317073170735,0.5044583147570219,10.073170731707316,27.47560975609756,0.3666222814025744,0.3679750223015165,17.719512195121947,28.07317073170732,27.121951219512194,24.256097560975608,5.963414634146342,0.5086168802474591,0.5452392231170061,0.8026634382566586,0.33432259979225404,0.5273831795177136,0.5196616708710491,0.5538310412573674,3.707317073170731,4.341463414634147,0.07935800267498885,0.14634146341463414,0.0053262316910785605,2014-15,regular season
NOP,82,7527,99.35365853658536,30.756097560975608,63.5609756097561,0.4838833461243285,7.146341463414633,19.304878048780488,0.3701831964624132,0.37492002559181065,16.402439024390244,31.536585365853657,29.97560975609756,18.76829268292683,2.6707317073170733,0.5126883425852498,0.5592560553633218,0.8754266211604096,0.2329654157468727,0.5075171715679031,0.5005150846210449,0.53472039905487,5.121951219512195,5.585365853658537,0.08787413660782807,0.2073170731707317,0.010739102969046116,2014-15,regular season
CHI,82,7678,100.79268292682929,28.731707317073173,60.634146341463406,0.4738535800482703,7.865853658536586,22.256097560975608,0.35342465753424657,0.3578185865331107,19.73170731707317,30.195121951219512,27.268292682926827,19.865853658536587,3.731707317073171,0.5254668930390493,0.5856196783349101,0.8418604651162791,0.2685008091805208,0.5048347177061779,0.4889657201706635,0.532675947409126,5.902439024390246,5.036585365853658,0.08306516492357201,0.36585365853658536,0.01643835616438356,2014-15,regular season
DAL,82,7896,105.21951219512195,30.768292682926827,60.414634146341456,0.5092854259184497,8.926829268292684,25.390243902439018,0.3515850144092219,0.3529695799130855,16.902439024390244,29.68292682926829,31.853658536585368,23.01219512195122,3.768292682926829,0.4823622671422909,0.5174319727891157,0.8592896174863388,0.29590676520750425,0.5172227680478428,0.5146389994314952,0.5465602432535158,4.170731707317073,3.7560975609756095,0.0621719822365765,0.07317073170731707,0.002881844380403458,2014-15,regular season
DEN,82,7942,101.46341463414636,29.743902439024392,62.512195121951216,0.4758095981271947,8.048780487804878,24.78048780487805,0.3248031496062992,0.3281872509960159,17.829268292682926,30.09756097560976,29.390243902439018,20.26829268292683,3.8780487804878048,0.5059450594505945,0.5566080288678394,0.8393939393939394,0.2838781782620844,0.5126847832187457,0.4790444258172674,0.5145330859616574,5.414634146341463,5.817073170731707,0.09305501365587204,0.32926829268292684,0.01328740157480315,2014-15,regular season
GSW,82,8069,109.96341463414636,30.81707317073171,60.0,0.5136178861788618,10.768292682926829,27.036585365853657,0.39828597203428057,0.403380539058931,16.024390243902438,37.12195121951221,24.51219512195122,26.560975609756106,5.743902439024391,0.6022952117134943,0.6560344827586206,0.8221970554926388,0.31063472047078605,0.5198584494160686,0.5396525150623511,0.5688958990536278,5.048780487804878,3.3902439024390243,0.05650406504065041,0.18292682926829268,0.006765899864682003,2014-15,regular season
HOU,82,7949,103.93902439024393,25.59756097560976,50.634146341463406,0.5055394990366089,11.378048780487804,32.68292682926829,0.34813432835820896,0.3506395786305493,18.609756097560968,25.439024390243894,25.756097560975608,28.42682926829268,5.7073170731707314,0.496903287279657,0.5398550724637681,0.8327974276527331,0.39227166276346603,0.5406833945628214,0.5120755269320844,0.5443223911099757,4.073170731707316,5.2073170731707314,0.10284200385356457,0.12195121951219512,0.00373134328358209,2014-15,regular season
LAC,82,7760,106.71951219512195,29.28048780487805,56.4390243902439,0.5187986171132238,10.085365853658537,26.853658536585368,0.3755676657584015,0.3779707495429616,17.902439024390247,32.951219512195124,25.609756097560968,24.87804878048781,5.378048780487805,0.5626822157434402,0.6047448522829006,0.8222490931076178,0.32240117130307466,0.5093367543344108,0.5331625183016105,0.5608177390412715,4.073170731707316,2.8780487804878048,0.05099394987035436,0.1097560975609756,0.004087193460490463,2014-15,regular season
LAL,82,7800,98.45121951219512,30.756097560975608,66.7560975609756,0.4607234198027037,6.487804878048781,18.853658536585368,0.34411384217335056,0.3459037711313394,17.475609756097562,32.390243902439025,29.121951219512194,14.158536585365852,5.3048780487804885,0.5265662172878668,0.5766391663048198,0.7274436090225563,0.22022792022792026,0.490716935483871,0.47293447293447294,0.5100454890068233,5.341463414634147,4.670731707317073,0.06996711728169529,0.15853658536585366,0.008408796895213453,2014-15,regular season
MIA,82,7441,94.6829268292683,28.402439024390244,56.963414634146346,0.49860843502462,6.780487804878049,20.23170731707317,0.3351416515973478,0.3384239462431277,17.536585365853654,27.36585365853659,29.439024390243894,18.439024390243894,1.9024390243902443,0.4817518248175183,0.5242990654205607,0.9064748201438848,0.262085308056872,0.5094333016175071,0.4996840442338073,0.5357438586806514,4.6097560975609735,4.243902439024391,0.07450224791265253,0.13414634146341464,0.006630500301386378,2014-15,regular season
MIL,82,7789,97.84146341463415,30.951219512195124,63.6829268292683,0.4860206817311375,6.646341463414633,18.29268292682927,0.3633333333333333,0.3655264922870557,16.0,35.31707317073171,26.585365853658534,17.70731707317073,2.231707317073171,0.570527974783294,0.6132994493858535,0.8880733944954129,0.22314787265694733,0.5273869762934248,0.4991817911335912,0.5329480536734422,4.317073170731708,4.646341463414634,0.07296055151283032,0.13414634146341464,0.007333333333333333,2014-15,regular season
MIN,82,7790,97.76829268292684,31.463414634146343,68.2560975609756,0.4609612292299446,4.951219512195122,14.914634146341465,0.33197056418642684,0.3369294605809129,19.98780487804878,35.02439024390244,27.902439024390244,12.25609756097561,2.597560975609756,0.5565891472868217,0.6087325137770242,0.8251231527093597,0.17932551319648093,0.4965882759635187,0.4675953079178886,0.5133837090163934,5.3902439024390265,5.341463414634147,0.07825620868322315,0.13414634146341464,0.008994276369582993,2014-15,regular season
BKN,82,7691,98.02439024390243,30.82926829268293,63.0609756097561,0.4888802939470122,6.597560975609754,19.914634146341463,0.3312921004286589,0.3364427860696517,16.573170731707318,30.09756097560976,31.560975609756106,17.634146341463413,2.158536585365854,0.48813291139240506,0.528932704672096,0.8909426987060998,0.2400058788947678,0.4953175579849313,0.4908142269253381,0.5258406384927384,4.7560975609756095,4.439024390243904,0.07039257397021853,0.0975609756097561,0.004898958971218615,2014-15,regular season
NYK,82,7529,91.89024390243902,28.31707317073171,62.34146341463415,0.4542253521126761,6.829268292682928,19.682926829268293,0.3469640644361834,0.3506900878293601,14.768292682926829,31.170731707317074,25.463414634146343,17.121951219512194,3.365853658536585,0.5503875968992248,0.5935903390617743,0.8357142857142857,0.23996431757359504,0.48179684281236,0.4701159678858162,0.5055689747718733,4.121951219512195,4.097560975609756,0.06572769953051644,0.2073170731707317,0.01053283767038414,2014-15,regular season
ORL,82,7690,95.6951219512195,30.756097560975608,63.34146341463415,0.4855602618405853,6.7560975609756095,19.48780487804878,0.3466833541927409,0.3501896333754741,13.914634146341465,29.536585365853657,31.97560975609756,17.597560975609753,2.6707317073170733,0.4801744647105472,0.5309074967119685,0.8682310469314078,0.23527679623085984,0.5051159849379799,0.4936690223792698,0.5227848101265823,5.878048780487805,5.317073170731708,0.08394301116673085,0.06097560975609756,0.0031289111389236545,2014-15,regular season
IND,82,7675,97.32926829268291,29.09756097560976,62.0,0.46931549960660895,7.463414634146342,21.219512195121947,0.3517241379310345,0.3558139534883721,16.743902439024392,30.04878048780488,28.146341463414632,19.20731707317073,3.182926829268293,0.5163453478625314,0.5623003194888179,0.8578431372549019,0.2549824150058617,0.4897164117647059,0.4841735052754982,0.5206131767775604,4.7560975609756095,4.560975609756096,0.07356412273800157,0.14634146341463414,0.006896551724137931,2014-15,regular season
PHI,82,7861,91.97560975609757,25.28048780487805,56.30487804878049,0.4489928525016244,8.439024390243903,26.34146341463415,0.3203703703703704,0.323666978484565,16.097560975609756,26.292682926829272,24.268292682926827,22.134146341463413,3.182926829268293,0.5200192957067052,0.5839653304442037,0.8742774566473989,0.3187250996015936,0.5187618200681784,0.4590526781761842,0.4913995308835027,5.536585365853658,5.378048780487805,0.09551656920077972,0.15853658536585366,0.0060185185185185185,2014-15,regular season
PHX,82,7967,102.40243902439023,30.243902439024392,60.85365853658536,0.4969939879759519,8.512195121951219,24.97560975609756,0.3408203125,0.34504950495049497,16.378048780487806,26.804878048780488,33.68292682926829,20.48780487804878,5.048780487804878,0.44314516129032255,0.4794938917975567,0.8022922636103151,0.2909917590224496,0.5198651469748858,0.5011366865586815,0.5351134335967372,4.585365853658536,3.9390243902439024,0.06472945891783567,0.17073170731707318,0.0068359375,2014-15,regular season
POR,82,7781,102.79268292682929,28.87804878048781,58.75609756097561,0.4914902449149025,9.841463414634148,27.207317073170728,0.3617212012550426,0.3646633529145956,15.51219512195122,28.609756097560968,29.146341463414632,22.902439024390244,6.621951219512195,0.4953547297297297,0.5455813953488372,0.7757125154894672,0.3164987941551993,0.5060191184847622,0.507660661086679,0.5424765092032436,5.317073170731708,3.3902439024390243,0.0577002905770029,0.23170731707317074,0.008516360376512775,2014-15,regular season
SAC,82,7864,101.34146341463415,31.085365853658534,64.23170731707317,0.4839567116005316,5.621951219512195,16.463414634146346,0.3414814814814815,0.3460960960960961,22.304878048780488,31.243902439024392,30.92682926829268,14.121951219512196,2.7439024390243905,0.5025500196155355,0.5507308684436801,0.8373101952277657,0.20401994861719813,0.4978604049749735,0.4897234396252078,0.5357142857142857,5.439024390243904,6.1585365853658525,0.09588000759445604,0.036585365853658534,0.0022222222222222227,2014-15,regular season
SAS,82,7803,103.1829268292683,30.86585365853659,61.0609756097561,0.5054923107649291,8.25609756097561,22.52439024390244,0.3665403356794801,0.3689373297002725,16.682926829268293,33.58536585365854,28.146341463414632,22.792682926829272,1.9756097560975607,0.5440537337020941,0.5759096612296111,0.9202363367799112,0.26947767726874816,0.5040679224579371,0.5174350744091042,0.5522125048949224,3.414634146341464,4.2317073170731705,0.06930297583383263,0.18292682926829268,0.008121277747698972,2014-15,regular season
OKC,82,7908,103.95121951219512,31.121951219512194,64.08536585365853,0.4856327307326356,7.7073170731707314,22.731707317073173,0.33905579399141633,0.34162162162162163,18.585365853658537,28.68292682926829,33.560975609756106,18.47560975609756,4.646341463414634,0.4608150470219436,0.5060240963855421,0.7990506329113924,0.261834527321253,0.5147278341078722,0.4916420845624385,0.5288497332175208,5.560975609756096,4.463414634146342,0.06964795432921027,0.13414634146341464,0.005901287553648069,2014-15,regular season
TOR,82,7668,104.0,29.04878048780488,58.15853658536585,0.4994757810861816,8.853658536585368,25.121951219512194,0.3524271844660194,0.3543191800878477,19.341463414634145,27.63414634146341,30.463414634146343,20.780487804878053,5.780487804878049,0.4756507136859782,0.5180612711476908,0.7823691460055097,0.3016547078635232,0.4987758916776751,0.5082735393176161,0.5500515995872033,4.7560975609756095,4.841463414634147,0.0832459635143636,0.1951219512195122,0.007766990291262136,2014-15,regular season
UTA,82,7391,95.1341463414634,27.92682926829268,57.45121951219512,0.4860963701974103,7.439024390243902,21.71951219512195,0.3425042111173498,0.3460227272727273,16.963414634146346,26.414634146341466,29.439024390243894,20.085365853658537,2.231707317073171,0.4729257641921397,0.5356083086053413,0.9,0.2743376463339495,0.5054021876932592,0.4936845348120764,0.5285230352303523,6.536585365853658,4.5,0.07832731904054341,0.15853658536585366,0.007299270072992701,2014-15,regular season
MEM,82,7601,98.3170731707317,32.60975609756097,67.28048780487805,0.4846837049120899,5.158536585365853,15.195121951219509,0.3394863563402889,0.3451109285127362,17.621951219512194,34.41463414634146,30.804878048780488,13.390243902439025,2.0853658536585367,0.5276738967838445,0.5721816707218167,0.8652482269503546,0.18423776430578145,0.5007573147185505,0.4892059736803194,0.5273417059131345,5.073170731707316,5.048780487804878,0.07504078303425775,0.12195121951219512,0.008025682182985553,2014-15,regular season
WAS,82,7748,98.53658536585364,32.21951219512195,65.96341463414635,0.4884451839526714,6.060975609756098,16.841463414634145,0.3598841419261405,0.3635698610095099,15.914634146341465,37.21951219512195,27.21951219512195,16.20731707317073,1.9756097560975607,0.5775927327781983,0.615819209039548,0.8913480885311871,0.20338733431516934,0.5033800886262925,0.4988954344624448,0.531509011972109,4.0,4.158536585365853,0.06304307635422443,0.1097560975609756,0.006517016654598118,2014-15,regular season
DET,82,7647,98.5,28.51219512195122,60.914634146341456,0.4680680680680681,8.573170731707316,24.914634146341466,0.3441018110621635,0.3485374318294497,15.75609756097561,29.21951219512195,27.804878048780488,20.963414634146346,4.7560975609756095,0.5124037639007699,0.5863925599608419,0.8150782361308677,0.2902813299232737,0.5232833856918464,0.4820261437908497,0.5131512071156289,7.195121951219512,4.585365853658536,0.07527527527527528,0.18292682926829268,0.007342143906020558,2014-15,regular season
CHA,82,7667,94.15853658536585,29.451219512195124,65.4390243902439,0.4500559075661573,6.073170731707318,19.097560975609763,0.31800766283524906,0.3214977404777276,17.036585365853654,30.707317073170728,28.195121951219512,14.451219512195122,3.768292682926829,0.5213250517598343,0.5590586145648313,0.7931726907630522,0.22590882862088865,0.4892055909617613,0.4561454125793422,0.495444045174538,3.975609756097561,5.2073170731707314,0.07957510249720462,0.15853658536585366,0.008301404853128991,2014-15,regular season
BOS,82,7927,101.3658536585366,30.890243902439018,63.29268292682927,0.4880539499036609,8.048780487804878,24.646341463414632,0.3265710044532409,0.3291770573566085,15.439024390243905,34.8780487804878,26.902439024390244,21.182926829268293,2.963414634146341,0.5645479668377418,0.6147893379191746,0.8772727272727273,0.2802662598807378,0.5140034506748296,0.4885591457495493,0.5204758922980589,5.048780487804878,5.073170731707316,0.08015414258188824,0.18292682926829268,0.007422068283028205,2014-15,regular season
CLE,82,7926,110.34146341463415,26.92682926829268,51.02439024390244,0.5277246653919694,13.01219512195122,33.890243902439025,0.3839510615329255,0.3861744480636989,17.451219512195124,23.731707317073173,30.121951219512194,32.3780487804878,6.6585365853658525,0.4406702898550725,0.4689156626506024,0.8294283036551078,0.39910957920436607,0.5345470728190339,0.546962516156829,0.5779253960143076,3.2439024390243905,4.073170731707316,0.07982791586998088,0.18292682926829268,0.005397625044980208,2016-17,regular season
NOP,82,8075,104.34146341463415,29.78048780487805,60.17073170731707,0.4949331171463316,9.365853658536585,26.78048780487805,0.3497267759562841,0.3522935779816514,16.682926829268293,29.951219512195124,29.609756097560968,23.451219512195124,4.646341463414634,0.5028665028665029,0.5381244522348817,0.8346354166666666,0.3079943899018233,0.5055178651843513,0.5040673211781206,0.5371672526368659,3.902439024390244,4.097560975609756,0.06809890555330361,0.14634146341463414,0.00546448087431694,2016-17,regular season
CHI,82,7844,102.8658536585366,31.04878048780488,64.76829268292683,0.4793824138580305,7.597560975609754,22.329268292682926,0.3402512288367013,0.3426842684268427,17.975609756097562,31.853658536585368,30.243902439024392,19.939024390243894,2.8536585365853657,0.5129615082482325,0.5653679653679654,0.8747993579454254,0.25637076449173896,0.4956847725358046,0.4873284794175301,0.5281778334376956,5.7560975609756095,4.390243902439025,0.06778384485031068,0.2195121951219512,0.009830693610049152,2016-17,regular season
DAL,82,7588,97.91463414634147,25.48780487804878,52.15853658536585,0.4886602758943184,10.707317073170731,30.15853658536585,0.35503437120905784,0.35807504078303426,14.817073170731707,24.170731707317074,26.804878048780488,26.121951219512194,6.0,0.4741626794258373,0.4989929506545821,0.8132118451025057,0.3663703703703704,0.4975799003569304,0.5047407407407407,0.5379204073428916,2.5365853658536586,3.1707317073170733,0.06079027355623101,0.24390243902439024,0.008087343307723413,2016-17,regular season
DEN,82,8085,111.71951219512195,30.57317073170732,58.89024390243903,0.5191551045765169,10.609756097560977,28.84146341463415,0.3678646934460888,0.371160409556314,18.743902439024392,32.170731707317074,28.97560975609756,27.731707317073173,4.097560975609756,0.5261268448344635,0.5797802197802198,0.8712643678160921,0.3287461773700306,0.5203267834706129,0.5298860161245482,0.5656334897505557,5.6585365853658525,4.8902439024390265,0.08303996686684614,0.036585365853658534,0.0012684989429175475,2016-17,regular season
ATL,82,8017,103.15853658536585,29.195121951219512,58.30487804878049,0.5007320644216691,8.890243902439027,26.060975609756106,0.34113242863827803,0.3440302029259085,18.097560975609763,31.63414634146341,26.756097560975608,23.451219512195124,3.2195121951219514,0.5417710944026733,0.5887426236949614,0.8792866941015091,0.3089043076033536,0.5271594049346879,0.5041196877710321,0.5381043256997455,4.658536585365853,4.926829268292684,0.08450115038694833,0.24390243902439024,0.009358914365933552,2016-17,regular season
GSW,82,8196,115.89024390243902,31.09756097560976,55.82926829268293,0.5570117955439057,11.975609756097562,31.243902439024392,0.3832943013270882,0.3885148514851485,17.76829268292683,40.78048780487805,21.414634146341463,29.963414634146343,5.963414634146342,0.6556862745098039,0.6952182952182953,0.8340122199592668,0.3588235294117647,0.5333982816901409,0.5634453781512605,0.5952768729641694,3.5365853658536586,3.609756097560976,0.06465705548274356,0.2073170731707317,0.00663544106167057,2016-17,regular season
HOU,82,8214,115.34146341463415,25.902439024390244,46.90243902439025,0.5522620904836193,14.402439024390244,40.31707317073171,0.3572292800967937,0.3592941892303012,20.329268292682926,28.292682926829272,23.51219512195122,33.292682926829265,9.914634146341463,0.5461393596986818,0.5912334352701325,0.7705334462320068,0.462248322147651,0.5490197795253475,0.5446728187919463,0.5843321388854565,3.9512195121951215,4.695121951219512,0.1001040041601664,0.2926829268292683,0.007259528130671506,2016-17,regular season
LAC,82,7888,108.67073170731709,29.28048780487805,55.79268292682927,0.524808743169399,10.25609756097561,27.37804878048781,0.37461024498886414,0.3767985611510791,19.341463414634145,28.951219512195124,29.609756097560968,24.18292682926829,6.585365853658537,0.4943773427738442,0.5342034203420342,0.7859690844233056,0.3291788856304985,0.5118003179062546,0.5370234604105572,0.5704865556978232,4.365853658536587,3.0365853658536586,0.05442622950819672,0.1097560975609756,0.0040089086859688185,2016-17,regular season
LAL,82,8065,104.58536585365853,30.414634146341466,61.634146341463406,0.4934705184012663,8.902439024390244,25.731707317073173,0.3459715639810427,0.3486370157819225,17.048780487804876,28.07317073170732,32.75609756097561,20.670731707317074,6.036585365853658,0.4615076182838813,0.5068251871422281,0.773972602739726,0.2945281965382468,0.5145675049171116,0.5009771077610273,0.5374780646778641,5.439024390243904,5.158536585365853,0.08369608231104075,0.2073170731707317,0.008056872037914692,2016-17,regular season
MIA,82,7788,103.17073170731709,29.195121951219512,58.82926829268293,0.4962686567164179,9.853658536585368,26.98780487804878,0.3651152281970176,0.3679417122040073,15.219512195121947,24.92682926829268,33.46341463414634,26.34146341463415,3.2195121951219514,0.4269005847953216,0.4718374884579871,0.8910891089108911,0.314480602529487,0.5129033090857225,0.5124342759698736,0.5392656807751147,5.560975609756096,4.7317073170731705,0.08043117744610281,0.12195121951219512,0.004518752824220515,2016-17,regular season
MIL,82,7756,103.6219512195122,30.02439024390244,58.15853658536585,0.5162507863283707,8.78048780487805,23.731707317073173,0.3699897225077081,0.3728638011393061,17.23170731707317,32.073170731707314,27.97560975609756,24.47560975609756,1.8658536585365848,0.5341186027619821,0.5765015344147304,0.9291666666666668,0.2897989575577066,0.5349101721556887,0.5274758004467609,0.5624172623775483,4.414634146341464,4.426829268292684,0.07611658628643321,0.14634146341463414,0.006166495375128468,2016-17,regular season
MIN,82,7780,105.57317073170731,32.1219512195122,63.40243902439025,0.5066358915175996,7.329268292682928,21.01219512195122,0.3488102147417295,0.35211267605633795,19.341463414634145,34.34146341463415,29.902439024390244,19.463414634146346,2.524390243902439,0.5345482156416097,0.5808580858085809,0.8851913477537438,0.2489164981219301,0.5126596376811594,0.5107627853221612,0.5523159372208754,5.121951219512195,4.987804878048781,0.0786689748028467,0.04878048780487805,0.002321532211259431,2016-17,regular season
BKN,82,8291,105.76829268292684,27.13414634146341,53.609756097560975,0.5061419472247498,10.695121951219512,31.59756097560976,0.3384793516016982,0.34098871156091864,19.414634146341463,24.63414634146341,29.63414634146341,27.292682926829272,4.7926829268292686,0.4539325842696629,0.4912451361867704,0.8506271379703535,0.3708315442965507,0.5205563353947936,0.5067267783025619,0.5488545753702063,4.121951219512195,5.317073170731708,0.09918107370336668,0.25609756097560976,0.008104978772674644,2016-17,regular season
NYK,82,7913,104.35365853658536,30.97560975609756,63.8170731707317,0.4853812344735333,8.585365853658537,24.65853658536585,0.34817012858555885,0.352176088044022,16.646341463414632,29.04878048780488,32.90243902439025,21.768292682926827,3.9878048780487814,0.4688976377952756,0.5140267587397497,0.8451704545454546,0.2787043418332185,0.5056731557093426,0.49565816678153,0.5316888281347086,5.439024390243904,4.524390243902438,0.07089623542900822,0.07317073170731707,0.002967359050445104,2016-17,regular season
ORL,82,7904,101.07317073170731,29.731707317073173,60.90243902439025,0.4881858229875851,8.548780487804878,26.085365853658534,0.3277232351566152,0.3320701089531028,15.96341463414634,29.414634146341466,30.04878048780488,22.463414634146343,3.182926829268293,0.4946677604593929,0.5326855123674912,0.8758915834522111,0.299873825879714,0.4995823148408899,0.4892051030421982,0.5225725094577554,4.243902439024391,4.939024390243904,0.08109731678013618,0.17073170731707318,0.006545114539504442,2016-17,regular season
IND,82,7913,105.09756097560977,30.63414634146341,61.536585365853654,0.4978200554894967,8.646341463414632,22.98780487804878,0.3761273209549072,0.38056897477187335,17.890243902439025,30.51219512195122,30.756097560975608,21.695121951219512,4.243902439024391,0.4980095541401274,0.5325670498084292,0.8363892806770099,0.2719665271966527,0.4868144195844835,0.5158707257250036,0.5565745285455954,3.975609756097561,4.7926829268292686,0.07788347205707491,0.17073170731707318,0.007427055702917772,2016-17,regular season
PHI,82,8105,102.43902439024393,27.52439024390244,55.47560975609756,0.4961530006594856,10.134146341463415,29.792682926829272,0.3401555464592714,0.3412731006160164,16.98780487804878,29.756097560975608,25.292682926829272,26.670731707317074,3.731707317073171,0.5405405405405406,0.5919456574478409,0.8772563176895307,0.34939931350114417,0.5197266412871714,0.5010726544622426,0.5361930294906166,4.780487804878049,5.170731707317073,0.09320729830732027,0.2682926829268293,0.009005321326238231,2016-17,regular season
PHX,82,8244,107.70731707317071,32.3780487804878,65.92682926829268,0.4911209766925638,7.5,22.609756097560968,0.33171521035598706,0.3351528384279476,20.451219512195124,27.268292682926827,37.487804878048784,17.780487804878053,4.719512195121951,0.42109227871939736,0.4691565253881662,0.7902439024390244,0.2553719008264463,0.5122361341632089,0.4927685950413223,0.5359873771088725,6.634146341463414,5.146341463414634,0.0780614132445431,0.15853658536585366,0.007011866235167206,2016-17,regular season
POR,82,7998,107.93902439024393,29.15853658536585,58.378048780487795,0.4994777522456653,10.390243902439023,27.707317073170728,0.375,0.3778270509977827,18.451219512195124,25.87804878048781,32.439024390243894,24.585365853658534,6.585365853658537,0.4437473860309494,0.4783588818755636,0.7887323943661971,0.3218586202011616,0.5160180926662877,0.5197620059498512,0.557648689516129,4.219512195121951,5.0,0.08564863171088365,0.25609756097560976,0.009242957746478871,2016-17,regular season
SAC,82,7816,102.8048780487805,28.87804878048781,58.219512195121965,0.4960201089233348,8.987804878048781,23.902439024390244,0.3760204081632653,0.3797729618163055,18.085365853658537,29.21951219512195,28.536585365853657,23.63414634146341,3.3292682926829267,0.5059121621621622,0.5433106575963719,0.8765264586160109,0.2910602910602911,0.494128901000448,0.5158152658152658,0.5527143981117231,3.975609756097561,4.914634146341464,0.08441558441558443,0.2073170731707317,0.008673469387755102,2016-17,regular season
SAS,82,7746,105.32926829268291,30.109756097560968,60.207317073170735,0.5001012760785902,9.182926829268293,23.5,0.3907628437986507,0.3930062630480167,17.5609756097561,31.609756097560968,28.609756097560968,24.07317073170732,3.475609756097561,0.5249088699878494,0.5681718544498027,0.8738379814077025,0.28074009324009325,0.5012824324324324,0.524256993006993,0.5617926369194745,4.585365853658536,3.890243902439024,0.0646141381405712,0.17073170731707318,0.0072651790347690705,2016-17,regular season
