Name,GamesPlayed,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
POR,82,43.426829268292686,29.268292682926827,2.231707317073171,0.8798076923076923,19.29268292682927,0.6675105485232068,7.7439024390243905,0.7358053302433372,0.6857407980204144,14.158536585365852,0.1097560975609756,0.05421686746987952,10.682926829268293,0.33307984790874523,3.365853658536585,0.3009814612868048,0.3247815054976036,0.5728518057285179,0.6760961810466761,0.7488372093023256,0.7545909849749582,0.6931818181818182,0.4205844980940279,0.3438256658595641,0.2566371681415929,0.29790660225442833,0.3074324324324325,2010-11,regular season
SAS,82,45.780487804878035,34.0,2.073170731707317,0.8900523560209425,25.146341463414632,0.7137417791623399,6.780487804878049,0.726797385620915,0.7164750957854407,11.780487804878053,0.36585365853658536,0.1388888888888889,8.097560975609756,0.2750621375310688,3.317073170731707,0.26850937808489633,0.2731251823752553,0.6183395291201983,0.7082872928176795,0.7833474936278675,0.7398648648648649,0.6820809248554913,0.3616133518776078,0.2805017103762828,0.19315403422982885,0.25118483412322273,0.2973684210526316,2010-11,regular season
WAS,82,45.963414634146346,31.28048780487805,2.7439024390243905,0.8555133079847909,20.804878048780488,0.6571648690292758,7.73170731707317,0.7107623318385651,0.6708715596330275,14.682926829268293,0.5,0.1553030303030303,11.634146341463413,0.3163129973474801,2.548780487804878,0.2886740331491713,0.3109625668449198,0.5222513089005235,0.6522781774580336,0.7645290581162325,0.7255520504731862,0.6744186046511628,0.4102870813397129,0.3307262569832402,0.245136186770428,0.2754491017964072,0.3183856502242152,2010-11,regular season
ATL,82,43.30487804878049,32.14634146341464,2.0853658536585367,0.9047619047619048,22.195121951219512,0.6997308727412533,7.865853658536586,0.7687723480333729,0.7165697674418605,11.158536585365852,0.14634146341463414,0.06486486486486487,8.609756097560973,0.28262610088070456,2.4024390243902443,0.2241183162684869,0.2673970980159905,0.6066666666666667,0.696969696969697,0.7635555555555555,0.7685950413223142,0.7692307692307693,0.430622009569378,0.2885906040268457,0.19626998223801065,0.20210896309314588,0.2645161290322581,2010-11,regular season
DET,82,42.963414634146346,29.207317073170728,2.3902439024390243,0.8711111111111111,19.02439024390244,0.6732844195079845,7.792682926829268,0.7294520547945206,0.6886940181647354,13.75609756097561,0.2926829268292683,0.09876543209876544,11.25609756097561,0.3349056603773585,2.207317073170732,0.2423025435073628,0.3151584356266058,0.5454545454545454,0.698340874811463,0.7579062159214831,0.7362459546925566,0.7131782945736435,0.4524669073405536,0.33695652173913043,0.24430264357338194,0.2446808510638297,0.2382671480144405,2010-11,regular season
CHA,82,44.536585365853654,32.20731707317073,2.365853658536585,0.9282296650717704,20.804878048780488,0.6934959349593496,9.03658536585366,0.7623456790123457,0.712995337995338,12.329268292682926,0.4024390243902439,0.13983050847457626,9.573170731707316,0.29667422524565384,2.3536585365853657,0.25906040268456376,0.28841049837805954,0.6186440677966102,0.6770098730606487,0.772972972972973,0.7537091988130564,0.7818791946308725,0.37343096234309625,0.2934947049924357,0.2274052478134111,0.24422442244224424,0.3237410071942446,2010-11,regular season
BOS,82,42.695121951219505,33.24390243902439,2.7195121951219514,0.9176954732510288,23.146341463414632,0.7016635859519409,7.378048780487805,0.7478368355995055,0.7122936824132043,9.451219512195124,0.25609756097560976,0.10047846889952153,7.463414634146342,0.25164473684210525,1.7317073170731707,0.21482602118003025,0.2437762689945037,0.6022167487684729,0.6930572472594397,0.7835820895522388,0.7452991452991453,0.7544642857142857,0.33642384105960266,0.2459807073954984,0.1943127962085308,0.20675944333996024,0.2405063291139241,2010-11,regular season
CLE,82,45.32926829268293,32.34146341463415,2.3902439024390243,0.875,21.87804878048781,0.6918627072888546,8.073170731707316,0.742152466367713,0.7047345767575323,12.98780487804878,0.5,0.15355805243445692,9.926829268292684,0.2967553773240977,2.5609756097560976,0.22340425531914893,0.2780342112408363,0.5955497382198953,0.6823529411764706,0.7752808988764045,0.7472698907956318,0.7290836653386454,0.3852364475201845,0.311731843575419,0.20489296636085627,0.21309192200557106,0.25675675675675674,2010-11,regular season
NOH,82,43.719512195121965,31.98780487804878,2.3780487804878048,0.9069767441860463,20.780487804878053,0.7132691502720804,8.829268292682928,0.7653276955602537,0.7280359820089956,11.731707317073171,0.2073170731707317,0.07692307692307693,9.207317073170731,0.285876561908368,2.3170731707317067,0.2613480055020633,0.28058194774346795,0.6271450858034321,0.7186629526462396,0.7631067961165049,0.7543103448275862,0.7959999999999999,0.36555891238670696,0.3111612175873732,0.21703296703296704,0.2557651991614256,0.272,2010-11,regular season
CHI,82,48.719512195121965,34.5,2.426829268292683,0.8805309734513275,24.146341463414632,0.7124865059373876,7.926829268292682,0.7793764988009593,0.7279269305286465,14.219512195121947,0.4878048780487805,0.16597510373443985,10.75609756097561,0.3380605596013798,2.975609756097561,0.28875739644970416,0.3259988419224088,0.6296774193548387,0.7011070110701108,0.7741393786733837,0.7899686520376176,0.7448979591836735,0.4282511210762332,0.35668789808917195,0.2534435261707989,0.2783333333333333,0.3142857142857143,2010-11,regular season
DAL,82,44.926829268292686,33.853658536585364,2.5609756097560976,0.9012875536480688,22.939024390243894,0.7092760180995475,8.353658536585368,0.7437567861020631,0.7181640078365519,11.073170731707316,0.0975609756097561,0.039408866995073885,7.865853658536586,0.2876895628902765,3.109756097560976,0.2403393025447691,0.2724795640326976,0.6230876216968011,0.7037457434733257,0.7728136882129277,0.7463976945244957,0.73568281938326,0.4086206896551724,0.28426395939086296,0.21052631578947367,0.2348178137651821,0.253125,2010-11,regular season
ATL,82,45.15853658536585,34.02439024390244,1.9634146341463408,0.8797814207650273,20.085365853658537,0.6842542584129622,11.975609756097562,0.7450682852807283,0.705771812080537,11.134146341463415,0.2073170731707317,0.0934065934065934,7.7073170731707314,0.2854561878952123,3.2195121951219514,0.205607476635514,0.2561463693539165,0.6027241770715096,0.6875981161695447,0.7626546681664792,0.7440860215053764,0.7474226804123711,0.3795180722891566,0.2770745428973277,0.17830609212481427,0.2036247334754797,0.2109826589595376,2014-15,regular season
CLE,82,47.926829268292686,34.20731707317073,2.2804878048780486,0.8697674418604651,21.15853658536585,0.6981891348088531,10.768292682926829,0.7691637630662019,0.720616570327553,13.719512195121947,0.0975609756097561,0.03448275862068965,9.134146341463415,0.3410746812386157,4.487804878048781,0.2686131386861314,0.3132361189007291,0.6170483460559797,0.7039548022598872,0.7702702702702703,0.7820965842167256,0.7324414715719063,0.405940594059406,0.34394904458598724,0.2504145936981758,0.2662473794549266,0.2740384615384616,2014-15,regular season
NOP,82,47.76829268292683,33.97560975609756,2.2804878048780486,0.8990384615384616,22.21951219512195,0.7004998077662438,9.475609756097562,0.7655172413793103,0.71875,13.792682926829267,0.25609756097560976,0.0967741935483871,10.780487804878053,0.33208114199849736,2.7560975609756087,0.23915343915343915,0.3077349598003881,0.6265182186234818,0.6967741935483871,0.7911694510739857,0.7799752781211372,0.7087378640776699,0.4135206321334504,0.3328402366863905,0.22195985832349469,0.22790055248618785,0.2760180995475113,2014-15,regular season
CHI,82,50.719512195121965,36.609756097560975,2.207317073170732,0.8153153153153153,24.98780487804878,0.7038818275506699,9.414634146341463,0.7590953785644051,0.7181771894093686,14.109756097560975,0.3414634146341464,0.12444444444444445,10.292682926829269,0.3278943278943279,3.475609756097561,0.2540106951871658,0.30546536796536794,0.6022727272727273,0.7207943925233645,0.7810487580496779,0.7567901234567901,0.7681159420289855,0.4281496062992126,0.3012379642365887,0.2286401925391095,0.2471655328798186,0.2791666666666667,2014-15,regular season
DAL,82,45.90243902439025,33.54878048780488,2.475609756097561,0.8826086956521739,20.085365853658537,0.6619774919614148,10.98780487804878,0.737315875613748,0.6867924528301886,12.353658536585364,0.3414634146341464,0.12962962962962962,8.512195121951219,0.2899875363523058,3.5,0.21908396946564884,0.2649986548291633,0.5696517412935324,0.6658795749704841,0.7467144563918757,0.7409502262443439,0.7278106508875741,0.41147741147741146,0.2838427947598253,0.1842397336293008,0.22266009852216748,0.20677966101694914,2014-15,regular season
DEN,82,49.14634146341464,34.19512195121951,2.817073170731707,0.8684210526315791,21.0,0.6841477949940405,10.378048780487807,0.7524314765694076,0.7053179824561403,14.951219512195122,0.4390243902439024,0.13740458015267176,10.634146341463415,0.32818968761761386,3.8780487804878048,0.2410917361637604,0.2992957746478873,0.5763888888888888,0.6944444444444444,0.7792642140468228,0.7721212121212121,0.6993464052287581,0.4049331963001028,0.3130952380952381,0.254739336492891,0.2474949899799599,0.22118380062305296,2014-15,regular season
GSW,82,48.914634146341456,36.707317073170735,2.426829268292683,0.8652173913043478,24.304878048780488,0.6985629162285314,9.975609756097562,0.7376014427412083,0.709490156486623,12.207317073170733,0.1951219512195122,0.08290155440414508,8.439024390243903,0.29124579124579125,3.5731707317073167,0.22872755659640906,0.2693464588460487,0.6165158371040724,0.6965944272445821,0.773,0.7497181510710259,0.6891891891891891,0.35732647814910024,0.32254047322540474,0.1949685534591195,0.2149253731343284,0.27898550724637683,2014-15,regular season
HOU,82,48.719512195121965,34.46341463414634,2.3048780487804885,0.8181818181818182,21.048780487804876,0.6710730948678072,11.109756097560975,0.7510305028854081,0.6966974900924703,14.25609756097561,0.5121951219512195,0.1346153846153846,8.353658536585368,0.3369404820462371,5.3902439024390265,0.26356589147286824,0.3037735849056604,0.5897727272727272,0.6522842639593909,0.7665929203539823,0.7594936708860759,0.7296511627906976,0.4139784946236559,0.2853185595567867,0.2467191601049869,0.2502194907813872,0.29182156133828996,2014-15,regular season
LAC,82,46.963414634146346,35.073170731707314,2.865853658536585,0.8935361216730038,21.219512195121947,0.7064555420219245,10.98780487804878,0.7489609310058188,0.7204037097654119,11.890243902439025,0.5853658536585366,0.1672473867595819,7.987804878048781,0.2975920036347115,3.317073170731707,0.20606060606060608,0.2632774779892076,0.6225961538461539,0.7070967741935484,0.7873831775700935,0.7647058823529411,0.6982456140350877,0.3607594936708861,0.3188153310104529,0.24522613065326634,0.1979274611398964,0.22816901408450704,2014-15,regular season
LAL,82,48.085365853658544,34.28048780487805,2.865853658536585,0.8867924528301887,20.52439024390244,0.7059563758389261,10.890243902439025,0.7652099400171379,0.7254294564911292,13.804878048780491,0.2926829268292683,0.0967741935483871,10.5,0.2951662667123757,3.0121951219512195,0.25729166666666664,0.2857879803972143,0.6238839285714286,0.7231884057971014,0.7832080200501254,0.7726750861079219,0.7432432432432432,0.3928571428571429,0.3131188118811881,0.2228218966846569,0.2617534942820839,0.2369942196531792,2014-15,regular season
MIA,82,43.45121951219512,32.02439024390244,2.7560975609756087,0.8692307692307693,18.646341463414632,0.6650717703349283,10.621951219512193,0.7457191780821918,0.6922411306605134,11.426829268292684,0.25609756097560976,0.09051724137931036,8.439024390243903,0.2994374729554305,2.731707317073171,0.217687074829932,0.274251497005988,0.5744157441574416,0.6715976331360947,0.7506172839506173,0.7520858164481525,0.729483282674772,0.380764163372859,0.2769679300291545,0.2459584295612009,0.207977207977208,0.2385321100917432,2014-15,regular season
MIL,82,46.0609756097561,33.390243902439025,2.414634146341464,0.8761061946902655,19.743902439024392,0.6668039538714992,11.231707317073171,0.7451456310679612,0.6932314410480349,12.670731707317074,0.4024390243902439,0.14347826086956522,9.597560975609756,0.2974300831443689,2.6707317073170733,0.2417218543046357,0.28322072072072074,0.592929292929293,0.6761194029850747,0.75390625,0.7479091995221028,0.7393483709273183,0.4118831822759315,0.291044776119403,0.1861648016276704,0.2390243902439025,0.24742268041237114,2014-15,regular season
MIN,82,45.62195121951221,31.36585365853659,2.2560975609756087,0.8767772511848341,18.98780487804878,0.667953667953668,10.121951219512193,0.7248908296943232,0.6867088607594937,14.25609756097561,0.32926829268292684,0.11946902654867254,11.439024390243905,0.315506222670703,2.4878048780487805,0.26597131681877445,0.3053475935828877,0.5718050065876152,0.6623376623376623,0.7554038680318543,0.7376654632972323,0.6910828025477707,0.3708920187793428,0.3203040173724213,0.2725,0.2403361344537815,0.3546511627906977,2014-15,regular season
BKN,82,46.609756097560975,34.15853658536585,2.5609756097560976,0.8823529411764706,20.463414634146346,0.6810064935064936,11.134146341463415,0.7659395973154363,0.7086980306345733,12.451219512195122,0.35365853658536583,0.13122171945701358,9.329268292682928,0.29243119266055045,2.768292682926829,0.21932367149758453,0.27170638181320184,0.5863636363636363,0.6885964912280702,0.7677777777777778,0.7741203178206584,0.7427652733118971,0.4004796163069544,0.2893660531697341,0.18407960199004966,0.21073825503355706,0.2413793103448276,2014-15,regular season
NYK,82,44.90243902439025,32.012195121951216,2.5609756097560976,0.8641975308641975,19.536585365853654,0.6700125470514429,9.914634146341463,0.7493087557603687,0.6947640966628308,12.890243902439025,0.32926829268292684,0.15606936416184972,9.524390243902438,0.28369051943334544,3.0365853658536586,0.2517694641051567,0.2752538749331908,0.5651697699890471,0.6946778711484594,0.7722513089005235,0.7512254901960784,0.7434944237918215,0.3696741854636592,0.27344782034346105,0.2328881469115192,0.2443324937027708,0.28205128205128205,2014-15,regular season
ORL,82,45.64634146341464,33.70731707317073,2.6829268292682933,0.8695652173913043,20.48780487804878,0.6979642708766098,10.53658536585366,0.7714285714285715,0.7212928834703715,11.939024390243905,0.32926829268292684,0.125,9.548780487804876,0.29681576952236544,2.0609756097560976,0.16883116883116886,0.26161033250893106,0.6183006535947713,0.6972222222222222,0.7646420824295009,0.7842907385697538,0.7303370786516854,0.4099576271186441,0.2751445086705202,0.19059107358262967,0.16393442622950818,0.1821561338289963,2014-15,regular season
IND,82,49.426829268292686,36.487804878048784,2.475609756097561,0.8638297872340426,23.68292682926829,0.7222015619189289,10.329268292682928,0.7953051643192488,0.742940863079382,12.939024390243905,0.4268292682926829,0.1583710407239819,9.524390243902438,0.293609022556391,2.9878048780487805,0.2298311444652908,0.2753623188405797,0.6397727272727273,0.7037974683544304,0.8076545632973503,0.8104089219330854,0.748062015503876,0.3906447534766119,0.28978622327790976,0.2220058422590068,0.2409793814432989,0.2,2014-15,regular season
PHI,82,47.719512195121965,33.28048780487805,2.5121951219512195,0.8619246861924686,20.439024390243894,0.6744466800804829,10.329268292682928,0.7276632302405498,0.6914223074815018,14.439024390243905,0.7073170731707317,0.17058823529411765,9.634146341463415,0.3153692614770459,4.097560975609756,0.2379603399433428,0.2874648966045443,0.6194871794871795,0.6619915848527349,0.7528230865746549,0.726027397260274,0.7326388888888888,0.37734082397003743,0.3363518758085381,0.19126506024096385,0.23647469458987785,0.2443609022556391,2014-15,regular season
PHX,82,47.23170731707317,34.59756097560975,2.5,0.8401639344262295,21.951219512195124,0.6846709775580069,10.146341463414632,0.7529411764705882,0.7048741296197107,12.634146341463413,0.2926829268292683,0.11009174311926606,8.731707317073171,0.28987854251012146,3.609756097560976,0.23143080531665364,0.2699386503067485,0.6072607260726073,0.6948571428571428,0.7573964497041421,0.7517401392111369,0.7572016460905351,0.3741176470588236,0.2796833773087071,0.21577726218097448,0.22930648769574946,0.2363636363636364,2014-15,regular season
POR,82,50.17073170731707,37.28048780487805,2.2560975609756087,0.8809523809523809,25.34146341463415,0.7089730467417263,9.682926829268293,0.8077314343845371,0.7337761880429229,12.890243902439025,0.2073170731707317,0.10429447852760736,8.439024390243903,0.2852431986809563,4.243902439024391,0.25513196480938416,0.27440633245382584,0.6061606160616062,0.6913849509269356,0.8081447963800905,0.8114209827357237,0.7956521739130434,0.3806179775280899,0.2883263009845288,0.21535393818544368,0.2451171875,0.2852941176470588,2014-15,regular season
SAC,82,49.414634146341456,35.73170731707317,2.4878048780487805,0.8395061728395061,21.48780487804878,0.7064955894145949,11.75609756097561,0.7513639906469213,0.7217368281705057,13.682926829268293,0.6463414634146342,0.18861209964412806,10.597560975609756,0.324374766703994,2.4390243902439024,0.2403846153846154,0.3044716604955853,0.6140602582496413,0.6989498249708285,0.7819148936170213,0.7455310199789695,0.7680722891566265,0.4102285092491839,0.3170189098998888,0.2404181184668989,0.2352941176470588,0.2519685039370079,2014-15,regular season
SAS,82,47.8170731707317,36.012195121951216,2.475609756097561,0.8982300884955752,24.756097560975608,0.7270773638968482,8.78048780487805,0.7602956705385427,0.7354907729339396,11.804878048780491,0.3048780487804878,0.1388888888888889,8.426829268292684,0.2825020441537204,3.0731707317073167,0.2236024844720497,0.26392387349566193,0.649364406779661,0.75,0.7831196581196581,0.7660485021398002,0.7439024390243902,0.3796992481203008,0.2748603351955307,0.18857901726427626,0.21680876979293545,0.24183006535947715,2014-15,regular season
OKC,82,52.207317073170735,36.73170731707317,2.6463414634146343,0.8821138211382114,22.04878048780488,0.697800077190274,12.03658536585366,0.7883386581469649,0.7272963830340881,15.475609756097562,0.7560975609756098,0.248,10.96341463414634,0.3362004487658938,3.7560975609756095,0.2639245929734362,0.3142410830512887,0.6165489404641776,0.7158948685857321,0.7802746566791511,0.7912568306010929,0.7804154302670623,0.4076763485477177,0.33756345177664976,0.2603036876355748,0.25170068027210885,0.3017543859649123,2014-15,regular season
TOR,82,46.134146341463406,32.8780487804878,2.5853658536585367,0.8617886178861789,20.134146341463413,0.677194421657096,10.158536585365852,0.7313432835820896,0.6944366787811015,13.25609756097561,0.4390243902439024,0.16901408450704225,9.060975609756095,0.3161702127659575,3.7560975609756095,0.24175824175824176,0.29001103752759383,0.6029919447640967,0.6745098039215687,0.7599502487562189,0.7473309608540926,0.6858108108108109,0.4021304926764314,0.3268529769137303,0.22164948453608246,0.2291446673706441,0.2782874617737003,2014-15,regular season
UTA,82,48.34146341463415,33.951219512195124,2.451219512195122,0.8104838709677419,21.707317073170728,0.6969459671104151,9.792682926829269,0.7895771878072763,0.7233267992159059,14.390243902439025,0.4634146341463415,0.1371841155234657,9.951219512195124,0.34314550042052144,3.975609756097561,0.2939585211902615,0.32750215084599943,0.6185185185185185,0.6872727272727273,0.7747551686615887,0.7873183619550859,0.7961538461538461,0.4377358490566038,0.3438320209973753,0.25091352009744217,0.28125,0.3268608414239482,2014-15,regular season
MEM,82,47.1829268292683,34.3780487804878,2.1829268292682933,0.8443396226415094,21.353658536585368,0.7083333333333334,10.841463414634148,0.7624356775300172,0.7256734469488729,12.804878048780491,0.32926829268292684,0.12735849056603776,10.170731707317072,0.2957446808510638,2.3048780487804885,0.24261874197689345,0.28424562378438456,0.6217948717948718,0.7142857142857143,0.7790304396843292,0.7716262975778547,0.7357859531772575,0.3963553530751709,0.2800397219463754,0.21818181818181812,0.2386759581881533,0.25365853658536586,2014-15,regular season
WAS,82,48.97560975609756,36.45121951219512,2.6829268292682933,0.8764940239043825,22.97560975609756,0.7210103329506314,10.792682926829267,0.7506361323155216,0.7302215189873418,12.524390243902438,0.3414634146341464,0.1278538812785388,9.378048780487807,0.2825128581925055,2.8048780487804885,0.2744630071599045,0.2806179775280899,0.6009791921664627,0.7302955665024631,0.8130081300813008,0.7564655172413793,0.7290836653386454,0.3487450462351387,0.2796934865900383,0.2419627749576989,0.2664418212478921,0.2938775510204082,2014-15,regular season
DET,82,49.12195121951221,33.84146341463415,2.1097560975609757,0.9153439153439152,21.37804878048781,0.6939825811559779,10.353658536585368,0.771117166212534,0.7173972980424593,15.280487804878053,0.4146341463414634,0.1137123745819398,10.975609756097562,0.3428571428571429,3.890243902439024,0.252373417721519,0.3134481871946516,0.6229116945107399,0.677570093457944,0.7824519230769231,0.7766749379652605,0.7559322033898305,0.4062797335870599,0.3569868995633188,0.2218844984802432,0.23141361256544501,0.31715210355987056,2014-15,regular season
CHA,82,49.29268292682927,36.54878048780488,1.9634146341463408,0.92,23.5,0.7282690854119426,11.085365853658537,0.8152466367713005,0.7540547726668442,12.74390243902439,0.1951219512195122,0.0784313725490196,9.46341463414634,0.26666666666666666,3.0853658536585367,0.2504950495049505,0.2625,0.6011976047904192,0.7521367521367521,0.8155241935483871,0.8343125734430082,0.7537878787878788,0.34942528735632183,0.2424969987995198,0.22369511184755592,0.25326991676575505,0.2366863905325444,2014-15,regular season
BOS,82,48.719512195121965,34.97560975609756,2.3780487804878048,0.8666666666666667,22.21951219512195,0.6999615827890895,10.378048780487807,0.7511032656663724,0.7154710920770878,13.74390243902439,0.32926829268292684,0.14673913043478262,9.475609756097562,0.29600000000000004,3.9390243902439024,0.2480798771121352,0.2801120448179272,0.5997638724911453,0.7082352941176471,0.7858719646799117,0.736144578313253,0.7920792079207921,0.4009060022650057,0.30273972602739724,0.199604743083004,0.2318840579710145,0.31086142322097376,2014-15,regular season
BOS,66,42.98484848484848,33.45454545454545,2.2424242424242418,0.8757396449704142,23.13636363636364,0.6810883140053524,8.075757575757576,0.7321428571428571,0.6936026936026936,9.530303030303033,0.21212121212121213,0.10071942446043164,7.4393939393939394,0.2368547998070429,1.8787878787878791,0.2098138747884941,0.23085585585585586,0.5912031047865459,0.6901197604790419,0.7602996254681648,0.7427466150870407,0.7061611374407583,0.3092105263157895,0.2337917485265226,0.19246861924686195,0.1922141119221411,0.25,2011-12,regular season
CLE,66,47.34848484848485,31.95454545454545,2.560606060606061,0.8622448979591837,20.939393939393934,0.6657032755298651,8.454545454545455,0.7489932885906041,0.6876993973768167,15.393939393939394,0.6363636363636364,0.1721311475409836,11.909090909090908,0.3527827648114901,2.8484848484848486,0.2332506203473945,0.3210283454185893,0.575113808801214,0.6755070202808112,0.7345360824742269,0.7448015122873346,0.7592592592592593,0.40898058252427183,0.3929577464788732,0.24495677233429394,0.22167487684729065,0.26903553299492383,2011-12,regular season
MIL,66,47.07575757575758,32.39393939393939,2.0454545454545454,0.8132530120481928,21.63636363636364,0.6595842956120093,8.712121212121213,0.7457846952010376,0.6822207084468664,14.681818181818182,0.2272727272727273,0.09316770186335403,11.56060606060606,0.33217239878101873,2.8939393939393936,0.24362244897959184,0.30963972736124634,0.5790155440414507,0.6375404530744336,0.7574193548387097,0.7631578947368421,0.7071129707112971,0.43821656050955415,0.32792207792207795,0.2421875,0.2395833333333333,0.2548076923076923,2011-12,regular season
IND,66,48.40909090909091,33.5,2.803030303030303,0.8809523809523809,22.15151515151515,0.6787372330547818,8.545454545454545,0.7193877551020408,0.6895847515316542,14.909090909090908,0.3939393939393939,0.1390374331550802,12.106060606060606,0.3467881944444444,2.409090909090909,0.2515822784810127,0.3262942779291553,0.5757142857142857,0.6644407345575961,0.7730994152046784,0.7162629757785467,0.7281553398058253,0.4351978171896316,0.3677018633540373,0.2402088772845953,0.2437357630979499,0.2694300518134715,2011-12,regular season
PHI,66,47.10606060606061,34.59090909090909,2.196969696969697,0.8682634730538922,24.74242424242424,0.7118570183086312,7.651515151515151,0.7503714710252599,0.720593191776205,12.515151515151516,0.18181818181818185,0.07894736842105263,10.196969696969695,0.27948504983388706,2.136363636363636,0.24479166666666666,0.2727882037533512,0.6105769230769231,0.6897506925207756,0.7953586497890295,0.7504911591355601,0.75,0.4249146757679181,0.27350427350427353,0.19940179461615154,0.2420814479638009,0.2537313432835821,2011-12,regular season
PHX,66,46.16666666666666,33.18181818181818,2.5,0.8776595744680851,22.40909090909091,0.6590909090909091,8.272727272727273,0.7856115107913669,0.6890098673018034,12.984848484848484,0.3939393939393939,0.16049382716049382,9.242424242424242,0.2935514918190568,3.3484848484848486,0.27183271832718325,0.28744379107575235,0.5760286225402504,0.6362484157160964,0.7310267857142857,0.8120155038759691,0.7094972067039106,0.3533697632058288,0.3179723502304148,0.23804100227790434,0.2590163934426229,0.3103448275862069,2011-12,regular season
WAS,66,45.96969696969697,32.121212121212125,2.4545454545454546,0.801980198019802,21.151515151515152,0.660672030288689,8.515151515151516,0.7346405228758169,0.6803335649756775,13.848484848484848,0.4393939393939394,0.1457286432160804,10.909090909090908,0.314410480349345,2.5,0.2433628318584071,0.2981805929919137,0.5803981623277182,0.6425339366515838,0.7415307402760352,0.7481060606060606,0.7046413502109705,0.3772455089820359,0.3281471004243281,0.25792349726775954,0.2371134020618557,0.2590673575129533,2011-12,regular season
DET,66,44.71212121212121,30.65151515151515,2.227272727272727,0.875,20.90909090909091,0.6824925816023739,7.5151515151515165,0.7503782148260212,0.699217294073798,14.06060606060606,0.42424242424242425,0.14583333333333334,11.590909090909092,0.33231972198088616,2.0454545454545454,0.24280575539568344,0.31490552834149754,0.5727411944869831,0.6772388059701493,0.7719087635054022,0.7550200803212851,0.7361963190184049,0.4164556962025317,0.3283582089552239,0.2565320665083136,0.22871046228710465,0.2827586206896552,2011-12,regular season
ATL,66,45.48484848484848,33.51515151515152,2.2424242424242418,0.891566265060241,23.37878787878788,0.7010449795547479,7.893939393939394,0.7432239657631954,0.7112336319779462,11.969696969696967,0.3484848484848485,0.12777777777777774,8.681818181818182,0.2792397660818713,2.9393939393939394,0.24464060529634304,0.2695957820738137,0.6099706744868035,0.6849315068493149,0.7775401069518717,0.7456310679611651,0.7365591397849462,0.3893376413570275,0.2757281553398058,0.2069716775599129,0.24758220502901354,0.2391304347826087,2011-12,regular season
NOH,66,45.13636363636363,32.28787878787879,2.4545454545454546,0.8901098901098901,19.772727272727273,0.6737222509034589,10.06060606060606,0.7597254004576659,0.7004624688722875,12.848484848484848,0.4090909090909091,0.15517241379310345,10.424242424242424,0.30577777777777776,2.015151515151515,0.28118393234672306,0.3015056922511936,0.5683563748079877,0.6593806921675774,0.7774762550881954,0.7725040916530278,0.7300380228136882,0.4039334341906203,0.2982216142270862,0.2365967365967366,0.2719298245614035,0.3053435114503817,2011-12,regular season
CHI,66,51.56060606060606,35.18181818181818,2.227272727272727,0.8546511627906976,26.57575757575757,0.7118506493506493,6.378787878787879,0.7233676975945017,0.7140512147078135,16.37878787878788,0.3787878787878788,0.13513513513513514,12.803030303030305,0.3720827829150154,3.196969696969697,0.32213740458015266,0.3609022556390977,0.6219354838709678,0.7420886075949367,0.7596972563859979,0.7422222222222222,0.6590909090909091,0.4624664879356568,0.3757009345794393,0.302020202020202,0.31343283582089554,0.3440860215053764,2011-12,regular season
DAL,66,46.84848484848485,34.833333333333336,2.409090909090909,0.8833333333333333,22.78787878787879,0.7080979284369114,9.636363636363637,0.7589498806682577,0.7224848075624578,12.015151515151516,0.19696969696969696,0.08333333333333333,8.909090909090908,0.29022704837117475,2.9090909090909087,0.2064516129032258,0.2638700947225981,0.6363636363636364,0.6879432624113475,0.7788697788697788,0.7668231611893583,0.7336683417085427,0.4323308270676692,0.2910737386804657,0.18446601941747573,0.1935483870967742,0.2488479262672811,2011-12,regular season
DEN,66,47.75757575757576,34.09090909090909,2.303030303030303,0.8994082840236687,21.87878787878788,0.696911196911197,9.909090909090908,0.7551963048498845,0.7140912185159973,13.666666666666664,0.6363636363636364,0.1891891891891892,10.015151515151516,0.3428423236514523,3.015151515151515,0.2380382775119617,0.3111432706222865,0.618840579710145,0.6702508960573477,0.7803398058252428,0.7701149425287356,0.7198443579766537,0.4091928251121077,0.32264150943396225,0.2470355731225297,0.24300699300699305,0.2272727272727273,2011-12,regular season
GSW,66,42.95454545454545,31.66666666666667,2.636363636363636,0.8285714285714286,20.893939393939394,0.6468105065666041,8.136363636363637,0.7047244094488189,0.6620594333102972,11.287878787878787,0.16666666666666666,0.07971014492753623,8.454545454545455,0.2640795078088026,2.6666666666666665,0.22194199243379573,0.2525808671713696,0.5390173410404624,0.6703146374829001,0.7277856135401974,0.7130584192439863,0.6777777777777778,0.3547880690737833,0.27895595432300163,0.18655851680185395,0.20677966101694914,0.2660098522167488,2011-12,regular season
